VALE3_min_max,BRAP3_min_max,BBAS3_min_max,ITUB4_min_max,ELET3_min_max,EQTL3_min_max,VALE3_z_score,BRAP3_z_score,BBAS3_z_score,ITUB4_z_score,ELET3_z_score,EQTL3_z_score,VALE3_robust,BRAP3_robust,BBAS3_robust,ITUB4_robust,ELET3_robust,EQTL3_robust
0.16433598292722526,0.08452108332096198,0.14596454868939943,0.1316190858251296,0.018727026904676092,0.09223099500028663,-0.5534988224780244,-0.6434535244887325,-0.7456865602121374,-0.9624740903543924,-1.1164281733370829,-0.7941403121545071,-0.2521598539770777,-0.3619252896849983,-0.18318136481561811,-0.3426815097000181,-0.4589543851931185,-0.3095817744043599
0.16672885015003497,0.08602273845401187,0.13770428331163484,0.12987670962889375,0.018584074820094457,0.09162872705972978,-0.5430670188315075,-0.6364835321072663,-0.7770060874022009,-0.9686245914747572,-1.1169815588109364,-0.7960852266762438,-0.2400844856710535,-0.3529633267142744,-0.20311415275318032,-0.3460667984839802,-0.4592541991562012,-0.3107089233681051
0.1678929890624532,0.08711013316110394,0.15247760407299457,0.12625844996776986,0.0201565690715087,0.09182948626963243,-0.5379919070844559,-0.6314363460674962,-0.7209917343381408,-0.9813968677188829,-1.1108942360622167,-0.7954369114058826,-0.234209773529559,-0.3464736934522566,-0.16746475695259883,-0.35309676932192374,-0.455956200845641,-0.3103332010024171
0.167440329078612,0.08814577885895747,0.15295415197319548,0.1306808832579256,0.022014983482848458,0.0935025119826579,-0.5399652970097532,-0.6266293551245913,-0.7191848608013794,-0.9657858986499737,-1.1037000804635408,-0.7900341798550488,-0.23649407746843912,-0.34029290121129624,-0.16631480258643952,-0.34450435750676706,-0.4520585410714274,-0.3072021208439544
0.16731093174710837,0.08767973722151517,0.15660773676187686,0.13470118960514094,0.022586786490920885,0.09203026485783718,-0.5405294100293817,-0.6287925060311655,-0.705331970743109,-0.9515944176447945,-1.1014865592022103,-0.7947885335568273,-0.23714706833263274,-0.34307426412588937,-0.15749836298381772,-0.33669324414633334,-0.4508592963982593,-0.3099574423700915
0.16653486342055812,0.08871538291936873,0.14930050611994458,0.13202093186909797,0.022586786490920885,0.09082568053096819,-0.5439127120035493,-0.6239855150882606,-0.733037982391369,-0.9610555938500318,-1.1014865592022103,-0.7986785190470358,-0.24106342055828206,-0.3368934718849291,-0.17513138954354188,-0.34190075700811123,-0.4508592963982593,-0.31221183096417593
0.1618785020247137,0.08452108332096198,0.13865753177346027,0.12076390555751193,0.021300196408669883,0.08781425362582447,-0.5642123121341547,-0.6434535244887325,-0.77339176149938,-1.000792335600155,-1.1064671110032231,-0.8084033732598427,-0.26456128884148405,-0.3619252896849983,-0.20081387563466035,-0.3637722018750151,-0.45355766678265413,-0.31784773898277124
0.16090837412350092,0.08296764697642764,0.1417036156926967,0.12424837705101144,0.02144315382350559,0.0874796387940683,-0.5684416248519645,-0.6506638614350769,-0.7618422647497297,-0.9884923249187952,-1.1059137048952867,-0.8094839508593564,-0.26945694356040295,-0.37119628586160924,-0.1934633920817228,-0.3570021700699073,-0.4532578416404088,-0.3184739731477826
0.15838615813264476,0.08364081345980784,0.1447614545415575,0.12585664405222613,0.020585414664745394,0.08473591344348054,-0.5794373298037092,-0.6475393322689901,-0.7502481981441305,-0.9828152225719048,-1.1092341209088226,-0.8183443117032052,-0.2821850576599266,-0.367178790123468,-0.18608454279128067,-0.353877444047714,-0.45505678131471816,-0.32360887570104996
0.15987360826085772,0.08452108332096198,0.14540516670070255,0.12719633150757698,0.021300196408669883,0.08346440615026034,-0.572952729436588,-0.6434535244887325,-0.7478075065260152,-0.9780861926340103,-1.1064671110032231,-0.8224504127133165,-0.27467878737305107,-0.3619252896849983,-0.18453120553463428,-0.35127454524410795,-0.45355766678265413,-0.3259885111281367
0.15909761277949316,0.08452108332096198,0.14572691591727852,0.12773276828766172,0.020013638307943463,0.08647581367710198,-0.5763357138391552,-0.6434535244887325,-0.7465875658974661,-0.9761925975401126,-1.1114475389997378,-0.8127256210792038,-0.2785947719926594,-0.3619252896849983,-0.1837547947766519,-0.3502322941970328,-0.4562559700920731,-0.320352639376179
0.15974428377453984,0.08446931284355949,0.14798001533728258,0.13027911747080656,0.021729057992668818,0.08734581223966796,-0.5735165248846159,-0.6436938192309397,-0.7380447400535547,-0.9672041118516568,-1.10480693394758,-0.8099161193204679,-0.2753314106312035,-0.36223425882927546,-0.17831785650804877,-0.3452849542664405,-0.4526582137142435,-0.3187244305471495
0.16453006678361637,0.08685125930592749,0.15119878985900084,0.13965977877640923,0.02344450965891881,0.08855037718823482,-0.5526527058771821,-0.6326379194238739,-0.7258404716019616,-0.9340908450413575,-1.0981662050909238,-0.8060261964089535,-0.2511804289484611,-0.3480186672968622,-0.17055065448413498,-0.32705912704691786,-0.44906039026143785,-0.3164700782197027
0.1602616788467257,0.0840032712061172,0.1528079633938668,0.12947490371335002,0.02315861615026374,0.08848344453273253,-0.571260919663704,-0.645856970137514,-0.7197391477371824,-0.9700429463277791,-1.0992729347704644,-0.8062423432182032,-0.2727204274572059,-0.3650156217438686,-0.16666756921286,-0.34684747320977044,-0.4496599958292779,-0.3165953431860237
0.16097306064838843,0.08224272074972691,0.15312965154587324,0.13397454409244075,0.022872717311354596,0.08881805936448871,-0.5681596212707505,-0.6540286355207,-0.7185194386403527,-0.9541594400834765,-1.1003796850840881,-0.8051617656186894,-0.26913050939597977,-0.37552268668241784,-0.1658913058093583,-0.3381050545862226,-0.45025961257628067,-0.3159691090210124
0.16194318854960124,0.08436576115467251,0.15200340715871855,0.1369423219907599,0.02272973857550248,0.08654277540005743,-0.5639303085529407,-0.644174458538025,-0.7227896939037124,-0.9436833320374417,-1.1009331737283568,-0.8125093804019129,-0.26423485467706087,-0.3628522611794397,-0.16860903817125722,-0.3323389144988092,-0.4505594824351766,-0.3202273200099015
0.16705228277447257,0.0846764376894974,0.14926731752643366,0.13572827663283915,0.022014983482848458,0.08942036606164976,-0.5416570009254373,-0.6427324409714271,-0.7331638198807628,-0.9479688516342983,-1.1037000804635408,-0.8032167259395646,-0.2384523148489375,-0.36099812600572734,-0.17521147670371712,-0.3346977013912548,-0.4520585410714274,-0.31484188752399195
0.16841033557118196,0.08607450893141436,0.15119878985900084,0.14206796579364805,0.03830277417818315,0.09049105601006098,-0.5357365135779444,-0.6362432373650592,-0.7258404716019616,-0.9255900649115706,-1.04064799697457,-0.7997591279358967,-0.23159903542625543,-0.3526543575699972,-0.17055065448413498,-0.32238022445587367,-0.4178980942859073,-0.3128380832625061
0.16258988382637646,0.08498709275615834,0.1447614545415575,0.13484777874021348,0.03260534019928338,0.0880819164237762,-0.5611110137412011,-0.6412905230501711,-0.7502481981441305,-0.9510769653050272,-1.0627034794908934,-0.8075390050482727,-0.2609713707802579,-0.35914411895523457,-0.18608454279128067,-0.3364084339222934,-0.4298473447331129,-0.3173468060507186
0.1577394628558695,0.0840032712061172,0.14878460210471559,0.1340383081591341,0.03968399226138786,0.0855389502830911,-0.5822566246154487,-0.645856970137514,-0.734994078121165,-0.9539343561065009,-1.035301128296816,-0.8157510506217602,-0.2854485415567295,-0.3650156217438686,-0.1763763138724113,-0.33798116642690135,-0.41500126022700534,-0.32210598623829795
0.15793347386707493,0.08115530457447087,0.14299104001098675,0.13471306761882323,0.042101081264963314,0.08393285722556786,-0.5814108255862068,-0.659075921205812,-0.7569608815134995,-0.95155248884858,-1.0259442731834112,-0.8209376353633443,-0.2844694841341539,-0.38201244806765533,-0.19035671756843003,-0.33667016617581164,-0.4099318900572281,-0.3251118014304396
0.15250109270813741,0.08260516776195428,0.13639283008525546,0.13147438272601336,0.0389933832197855,0.08393285722556786,-0.6050935159765796,-0.652346323211895,-0.7819785783699427,-0.9629848850812471,-1.037974562635693,-0.8209376353633443,-0.31188345957231123,-0.3733595823644283,-0.20627881125456685,-0.34296265551657656,-0.4164496772564563,-0.3251118014304396
0.15398846999116472,0.08141423210005724,0.12882912825151852,0.13808698530254315,0.03813014856905304,0.08453517361188002,-0.5986092331810589,-0.6578740987360794,-0.8106570232389096,-0.9396427276049588,-1.0413162523888742,-0.8189925643948724,-0.3043775568914768,-0.38046715391500047,-0.22453072663257254,-0.33011493102201234,-0.4182601426474568,-0.3239845618001004
0.14629257037746396,0.07571829883676459,0.11498893517634143,0.12472694864281952,0.036921598737011216,0.08614123760195004,-0.6321598259127204,-0.6843120008726755,-0.8631333401016305,-0.9868029910551043,-1.0459947005796597,-0.8138060735213295,-0.34321415484215884,-0.41446080656257395,-0.25792839861597305,-0.356072346163009,-0.4207948389115081,-0.32097880100791515
0.14603384855964247,0.07468265313891106,0.12786342261751968,0.12675086586606582,0.03657629421621003,0.08614123760195004,-0.6332877343803764,-0.6891189918155805,-0.8143185816124506,-0.9796586641433878,-1.0473314177490982,-0.8138060735213295,-0.34451976896450465,-0.42064159880353424,-0.22686106406512332,-0.3521400471047888,-0.4215190474262336,-0.32097880100791515
0.14467572291774738,0.07514870551043534,0.12384003079608377,0.12486165976420971,0.03674893048584833,0.08587353604739405,-0.6392085392994699,-0.6869557910863352,-0.8295736277622926,-0.9863274675115514,-1.0466631210666282,-0.8146705668902875,-0.3513734159932277,-0.41786017182733126,-0.23656988240191473,-0.35581061390949076,-0.4211569767063588,-0.32147980647324303
0.14454639843142947,0.0745790907159421,0.13542715498354138,0.13106948692177522,0.036058332104754176,0.08881805936448871,-0.6397723347474976,-0.6895996809453367,-0.7856400209776241,-0.9644141470873384,-1.049336514137339,-0.8051617656186894,-0.3520260392513801,-0.42125966521530833,-0.20860907500987735,-0.3437493336333471,-0.4226053713774845,-0.3159691090210124
0.14732726339492147,0.07499335114189992,0.13140388529124433,0.1312045190705623,0.034504456430894795,0.09383708805780978,-0.6276490388996974,-0.6876768746036406,-0.8008946040640278,-0.9639374903330771,-1.0553517620338955,-0.788953727412923,-0.33799267863555177,-0.4187873355066022,-0.21831759863770783,-0.34348697765089586,-0.4258643208729119,-0.30657595921221825
0.14978484142434725,0.07323276848326368,0.12866828417551526,0.12243264609460242,0.03053353439549271,0.09464019272147776,-0.6169351258147664,-0.6958486894548396,-0.8112668777873245,-0.9949017646860515,-1.0707236999711922,-0.7863602473060489,-0.32559075362975737,-0.429294592629981,-0.22491885833432337,-0.3605299809150643,-0.4341925511048153,-0.3050729428162346
0.14758598521274297,0.07520048672191981,0.11901223540092318,0.11433541219305793,0.030360887465346223,0.09229791796663785,-0.6265211304320413,-0.686715446521457,-0.8478786412493671,-1.0234845967351207,-1.0713920379218285,-0.7939241966346043,-0.33668706451320596,-0.4175511386214442,-0.2482198013109023,-0.3762622178264927,-0.4345546441830154,-0.30945652757135766
0.14305892402148793,0.07618431900604294,0.11740284814006405,0.11109664704339889,0.03070617066513101,0.0911602856735733,-0.646257040971819,-0.6821489496114431,-0.8539807754751635,-1.0349172762704648,-1.0700554032887222,-0.797597972736869,-0.3595324320736026,-0.41167957177120035,-0.2521034023228592,-0.3825548630994909,-0.43383048038494054,-0.3115856149324834
0.13846723700966676,0.07183468650726474,0.11901223540092318,0.11676446599109003,0.02984291469338217,0.08988876869120203,-0.6662746904498105,-0.7023379428838785,-0.8478786412493671,-1.0149101579092814,-1.0733971755782354,-0.8017041050363274,-0.3827039274600549,-0.437638425127321,-0.2482198013109023,-0.37154277285480225,-0.4356409904925916,-0.3139652684928889
0.14318829707126296,0.07271496710250086,0.11997781890578305,0.11770900884938096,0.030015572284036854,0.09015647024575803,-0.6456930338093909,-0.6982520852809502,-0.8442175459392645,-1.0115759687022081,-1.072728796359433,-0.8008396116673694,-0.35887956374475616,-0.4323848606272416,-0.2458897585873126,-0.3697076064016266,-0.4352788750560662,-0.31346426302756103
0.13749718195363964,0.07028126089681236,0.10468911317803484,0.10961217623208269,0.0277711088895915,0.09082568053096819,-0.6705036855960198,-0.709548230007552,-0.9021860267135073,-1.040157384237891,-1.0814173960585343,-0.7986785190470358,-0.3875992145729329,-0.446909357242322,-0.2827828262036789,-0.38543906365188846,-0.43998619686429397,-0.31221183096417593
0.13956662869287606,0.07193824893023368,0.09921754455915985,0.10434925308862975,0.026044607606602002,0.08895188591888901,-0.6614818469269732,-0.7018572537541222,-0.9229319633504159,-1.0587352405929829,-1.0881008993693944,-0.804729597157578,-0.3771559558213511,-0.4370203587155469,-0.29598622972379324,-0.3956644757798064,-0.44360719472127086,-0.3157186516216455
0.13872589812316685,0.07162757239540879,0.10340178045659901,0.11231113381399033,0.027080531829513713,0.08614123760195004,-0.6651470466251548,-0.7032992713207201,-0.9070670626521589,-1.0306301985088837,-1.0840907065929128,-0.8138060735213295,-0.3813986196760766,-0.43887449388925925,-0.28588927968525085,-0.3801952185797622,-0.4414345468187691,-0.32097880100791515
0.14280022648539498,0.07245607177916047,0.09953944643715948,0.11514536431523265,0.0275984726199532,0.08614123760195004,-0.6473848435822749,-0.6994537582826698,-0.921711443892569,-1.020625506117584,-1.0820856927410043,-0.8138060735213295,-0.36083792366060136,-0.4339299625950667,-0.2952094505796096,-0.3746885497284851,-0.4403482675841688,-0.32097880100791515
0.15153089196173894,0.07416481955590232,0.08441182904369235,0.1074530262179263,0.02621728118801897,0.08413358736801733,-0.6093231462659898,-0.6915225371097039,-0.9790691439915201,-1.0477790761605617,-1.087432458248343,-0.8202894139610241,-0.3167794818972711,-0.42373205898562427,-0.3317137970763029,-0.38963410852314295,-0.44324504574725754,-0.32473613346470803
0.14765067173763047,0.07468265313891106,0.08199782448311552,0.10785784176531532,0.025526682806924814,0.08038603690046324,-0.6262391268508272,-0.6891189918155805,-0.9882220559155659,-1.0463500974571474,-1.0901058513190538,-0.8323914450247202,-0.3363606303487828,-0.42064159880353424,-0.3375390144011376,-0.3888475863386055,-0.4446934404183832,-0.33174970224637185
0.15120760502767272,0.07494156993041542,0.09471140678372106,0.11784416138344189,0.027080531829513713,0.08446822157807561,-0.6107325290288592,-0.6879172191685188,-0.9400173835065201,-1.0110988869939308,-1.0840907065929128,-0.8192087737828163,-0.3184109175073051,-0.41909636871248923,-0.30685995890651924,-0.36944501652082534,-0.4414345468187691,-0.32410986303305905
0.14525775595136364,0.07354346648625254,0.0823197874256846,0.11318601372717163,0.02380017086342713,0.07944914443899921,-0.6366711422117443,-0.6944065722428997,-0.9870013049259997,-1.027541916025554,-1.09678939589808,-0.8354169684353178,-0.34843624372550097,-0.42744032933304893,-0.3367620879024734,-0.3784954013050516,-0.4483144606336854,-0.3335031035084472
0.1487500027165184,0.07297387315992326,0.09294120597914343,0.13276382939376202,0.023627539924042915,0.08232677385719576,-0.6214465479709903,-0.6970503624565593,-0.9467292565148718,-0.9584332026192324,-1.0974576719464673,-0.8261241888155813,-0.3308129650484465,-0.4308396945978063,-0.3111316179429867,-0.340457370290988,-0.4486765201743975,-0.3281175984892624
0.15411784304093976,0.07369881012070598,0.09068807602685455,0.13073830703353173,0.023109572482332974,0.08005145113616026,-0.5980452260186307,-0.6936855385482653,-0.955272198124643,-0.9655831955844911,-1.0994627889687911,-0.8334719287561929,-0.30372468856263035,-0.42651322971538785,-0.3165686298888303,-0.3443927879938731,-0.4497628553048111,-0.33237588201142676
0.1590329505363342,0.07685748548942312,0.10613771742746023,0.13951459413619788,0.024145464723720103,0.08279520555420118,-0.5766176115631692,-0.6790244204453563,-0.8966935155044066,-0.9346033395842748,-1.0954527199968078,-0.824611474044303,-0.27892108362173557,-0.40766207603305926,-0.2792872095389923,-0.32734120845687564,-0.44759027447728517,-0.32724092505820296
0.15767480061271058,0.07675390159829021,0.10436742502602839,0.13924473048074676,0.025699324406817214,0.08473591344348054,-0.5825385223394627,-0.6795052092204545,-0.9034057358103371,-0.9355559448361046,-1.0894375340025007,-0.8183443117032052,-0.2857748531858057,-0.408280270568053,-0.28355908960718057,-0.327865530591195,-0.44433135851934574,-0.32360887570104996
0.15502328441726504,0.07587362100305406,0.11370135819662772,0.1385695697368115,0.02328221408222536,0.08199215902543962,-0.5940979168820351,-0.6835910668233831,-0.8680153021671588,-0.9379392286074114,-1.098794471652238,-0.8272047664150951,-0.29915546800813464,-0.4135338350681325,-0.26103544151546715,-0.3291773105034511,-0.4494007734057736,-0.3287438326542738
0.16052042494627577,0.07561473641379562,0.11016083445833355,0.13937960211583533,0.0243181276446289,0.07938225054010113,-0.5701329053388478,-0.6847926900024318,-0.8814395112473008,-0.9350798546871978,-1.0947843201439225,-0.8356329900871794,-0.27141469079951314,-0.415078872974348,-0.2695790542973632,-0.3276034864732104,-0.44722814786159715,-0.33362829594149307
0.1603263653716132,0.07561473641379562,0.11096560441947492,0.1347890307265956,0.024490779905029472,0.07837842542313479,-0.57097891608249,-0.6847926900024318,-0.8783881547197535,-0.9512843428646821,-1.094115961559203,-0.8388746603070267,-0.2723939932927827,-0.415078872974348,-0.26763706959828404,-0.33652257631703597,-0.4468660436042344,-0.3355069621698895
0.15942092399528793,0.07545938204526023,0.0913318187182843,0.13289866090042607,0.024490779905029472,0.07416247232602839,-0.5749262252190857,-0.6855137735197373,-0.9528313907406684,-0.9579572541216638,-1.094115961559203,-0.85248931227396,-0.27696321384727846,-0.4160060366536189,-0.3150152189549436,-0.3401954041391199,-0.4468660436042344,-0.3433971499826564
0.16278389483758188,0.07675390159829021,0.09007098802000166,0.136139352214466,0.023972823123827716,0.07349324266251615,-0.5602652147119592,-0.6795052092204545,-0.9576119419131801,-0.9465177753220688,-1.096121037313361,-0.8546504674729875,-0.25999231335768236,-0.408280270568053,-0.3180577205919598,-0.3338990164925238,-0.44795235637632264,-0.34464961831267904
0.16052042494627577,0.07659859016608273,0.09023299232282492,0.13073830703353173,0.019138618465406307,0.06740345619672634,-0.5701329053388478,-0.6802260934470761,-0.9569976882621001,-0.9655831955844911,-1.1148348507105863,-0.874316322707851,-0.27141469079951314,-0.4092071780008846,-0.3176667891550786,-0.3443927879938731,-0.4580911526116904,-0.3560466993161907
0.16103774717327596,0.07810021309688664,0.08051487141335914,0.1281730573623992,0.015858268159827896,0.06138059269728781,-0.5678776176895364,-0.6732562505336228,-0.9938448037167257,-0.9746383990534097,-1.1275334987475876,-0.8937660624228116,-0.2688040752315566,-0.4002454072149902,-0.3411175179611297,-0.3493768499653968,-0.46497104406828144,-0.3673185334867001
0.16330121706458206,0.07768596340501083,0.07678984107838929,0.1366000666573261,0.01827535716340338,0.06733653323037513,-0.5580099270626478,-0.675179007052648,-1.0079685858864786,-0.9448914763040375,-1.1181766436341827,-0.8745324382277537,-0.2573816977897258,-0.40271767286208643,-0.35010636230598713,-0.33300388750752435,-0.45990167389850417,-0.356171946149193
0.16071438739402405,0.07623611095160937,0.08974704047892454,0.13605074865294398,0.019483928316461577,0.07074947855532414,-0.5692873180240062,-0.681908555223894,-0.9588402176836208,-0.9468305414776136,-1.1134981129070647,-0.8635109534742244,-0.27043587844763156,-0.4113704745037036,-0.3188394361112416,-0.33407116567803696,-0.4573669329178023,-0.3497845933992217
0.16129644470936888,0.07701283985795854,0.08618383125306953,0.1366000666573261,0.02155572345974406,0.07141870821883643,-0.5667498150790805,-0.6783033369280509,-0.9723504407974515,-0.9448914763040375,-1.105477933694932,-0.8613497982751969,-0.2674985836445578,-0.4067349123537883,-0.3274377910826594,-0.33300388750752435,-0.4530217489044252,-0.348532125069199
0.15521724686501334,0.07240429056767597,0.07792347427845073,0.13893481865754248,0.01896596620500572,0.07208787005829133,-0.5932523295671934,-0.699694102847548,-1.0036703152850939,-0.9366499181238195,-1.1155032092953057,-0.8591888621015984,-0.29817665565625306,-0.43423899580095376,-0.34737080005194243,-0.3284676629099085,-0.4584532568690532,-0.34727978367240797
0.1477152854173323,0.07002236020643096,0.0790573517367901,0.13605074865294398,0.01931127605606099,0.07135177556333415,-0.6259574408412136,-0.7107499279206072,-0.999371118556832,-0.9468305414776136,-1.114166471491784,-0.8615659450844466,-0.3360345637904006,-0.4484544912409524,-0.34463464837997565,-0.33407116567803696,-0.45772903717516505,-0.3486573900355201
0.14777999622394838,0.07105796833499756,0.07436017345574156,0.13440283476822212,0.018620667014458636,0.06967874016115762,-0.6256753314027994,-0.7059431113570508,-1.0171808856965032,-0.9526475953470034,-1.116839905830661,-0.8669687079246274,-0.33570800709063037,-0.4422739232156264,-0.3559693760550811,-0.3372729222234581,-0.45917745420461603,-0.35178848832730164
0.1509489074915798,0.07375061280035441,0.08715558227944667,0.1411323715740433,0.02328221408222536,0.06967874016115762,-0.6118603316393152,-0.693445094338045,-0.9686659607837081,-0.9288926658701452,-1.098794471652238,-0.8669687079246274,-0.3197164090943039,-0.426204068386281,-0.3250928655565348,-0.32419800446504166,-0.4494007734057736,-0.35178848832730164
0.15088422096669227,0.07416481955590232,0.09379626261324944,0.13811074132990775,0.02328221408222536,0.06827342569183918,-0.6121423352205292,-0.6915225371097039,-0.94348723361655,-0.93955887001253,-1.098794471652238,-0.8715069148171561,-0.32004284325872706,-0.42373205898562427,-0.3090682868291801,-0.33006877508096893,-0.4494007734057736,-0.35441854488711766
0.14344697032562734,0.07411307054666377,0.09379626261324944,0.13172173433526263,0.02155572345974406,0.06639964076891107,-0.6445653370561351,-0.6917627322065691,-0.94348723361655,-0.9621117462303503,-1.105477933694932,-0.8775579616383512,-0.3575741946931044,-0.42404090000668176,-0.3090682868291801,-0.34248207237368505,-0.4530217489044252,-0.35792534741126836
0.14280022648539498,0.06857248091782456,0.0865078093264314,0.14340107218736403,0.02155572345974406,0.06673424591151615,-0.6473848435822749,-0.7174796006485308,-0.9711220492611511,-0.9208842657932005,-1.105477933694932,-0.8764774153281845,-0.36083792366060136,-0.4571074530365941,-0.32665600188613736,-0.31979011209539465,-0.4530217489044252,-0.3572991313795758
0.13503956750162102,0.06634589419103298,0.08051487141335914,0.1347444480468623,0.01758476411256331,0.06271901326770819,-0.681217757466751,-0.7278143920269556,-0.9938448037167257,-0.9514417175018245,-1.1208500160708104,-0.8894438771821446,-0.40000132338174765,-0.47039584885893154,-0.3411175179611297,-0.336609196672609,-0.4613500573904672,-0.3648136693599299
0.13174135602940026,0.06308366176638786,0.07759955726965836,0.1292482583711957,0.01689417106172325,0.058034550960387926,-0.6955964468210628,-0.7429561743482854,-1.004898475289675,-0.9708429930879777,-1.1235233885074383,-0.9045714942351323,-0.41664542210087957,-0.4898650369222292,-0.348152441893984,-0.34728782583648204,-0.4627984408824303,-0.3735806756703067
0.12857240833917602,0.06225519458488215,0.08488810215333062,0.13378244932386918,0.01810272089376505,0.06184904377259538,-0.7094116053703473,-0.7468015379183227,-0.9772633123474952,-0.9548375250411729,-1.1188449403166527,-0.8922532850728394,-0.4326372039002266,-0.4948093760315922,-0.33056450580530605,-0.3384782783865179,-0.460263744618379,-0.36644182378900303
0.13219406457669863,0.06329078661232576,0.0752566929325226,0.12856117948515355,0.02241896344073062,0.0647266344341877,-0.6936228451813651,-0.7419947960887728,-1.013781652760834,-0.9732683473068373,-1.1021362233076681,-0.882960630610491,-0.4143608730913052,-0.48862890409868115,-0.35380599124898576,-0.34862276168537654,-0.45121127233426206,-0.36105639130309347
0.12695556087945944,0.06147846031149199,0.07328217007847401,0.12292787098262054,0.0243181276446289,0.06653347701246247,-0.7164603187570968,-0.7504067811255014,-1.0212682309016823,-0.9931536455168571,-1.0947843201439225,-0.8771257618878927,-0.44079646505129544,-0.4994449702123125,-0.3585706983773507,-0.35956780106976544,-0.44722814786159715,-0.35767487187858266
0.1266969240476879,0.06323902686900526,0.06851073728094095,0.11193533111758885,0.021383071199343476,0.06251822499035238,-0.7175878567245523,-0.742235041008309,-1.0393595406119203,-1.0319567632945177,-1.1061462922796514,-0.8900922863205469,-0.4421016502999267,-0.48893780918134844,-0.37008460910079694,-0.380925371261978,-0.453383853161788,-0.36518944612557436
0.12702029596780406,0.06147846031149199,0.06620725959111803,0.12031727619168742,0.022764283952294073,0.06198288970529782,-0.7161781034614824,-0.7504067811255014,-1.0480933801241852,-1.0023689149983506,-1.1007994442359803,-0.8918210540330338,-0.44046978581617824,-0.4994449702123125,-0.37564311481584833,-0.36463996475307797,-0.4504870302820486,-0.3661913301229985
0.13025384519686586,0.0633425946590152,0.07032072165253303,0.12801158058179918,0.026907863578350844,0.06445895225793384,-0.7020813118311845,-0.7417543269672172,-1.0324968246884993,-0.9752084040397834,-1.0847591270798813,-0.883825061400755,-0.42415199872612264,-0.48831971073876945,-0.36571694862025556,-0.34969058561870553,-0.44179668461361976,-0.3615573605017837
0.12896045464331543,0.06235873017264614,0.08463541696483354,0.12993517674353944,0.03243268260862869,0.06291977247761084,-0.7077199014546635,-0.7463209733452439,-0.9782213906016108,-0.9684182054744722,-1.0633718587096956,-0.8887955619117833,-0.4306789665197284,-0.49419146977384276,-0.3311742586457939,-0.3459532018520541,-0.43020946016963835,-0.3644379469942419
0.13070656588502852,0.06432642694313828,0.10240517615044467,0.13872916048145523,0.03657629421621003,0.06452587522428509,-0.7001076572628866,-0.7371878300572036,-0.9108457760756231,-0.9373758812339501,-1.0473314177490982,-0.8836089458808523,-0.42186738844887467,-0.4824481438885259,-0.2882941784849565,-0.32886723925762396,-0.4215190474262336,-0.3614321136687815
0.13426352345679934,0.06696725799476472,0.09862091318308183,0.1403777966778199,0.03623098969540886,0.06559660392930054,-0.6846009535837183,-0.7249303070710889,-0.9251941440130156,-0.9315562776404662,-1.0486681349185367,-0.8801512227197963,-0.40391755307204985,-0.46668751444989703,-0.2974259566759408,-0.32566407932210345,-0.4222432559409591,-0.35942823687402037
0.13523361493541927,0.06587985792063167,0.10059540550484578,0.15288137237125454,0.039166040810440186,0.06666732294516493,-0.6803717996517089,-0.7299775180221945,-0.9177076816380269,-0.8874192787092513,-1.0373061834168908,-0.8766935308480872,-0.3990220821561516,-0.4731771797427197,-0.292661323224816,-0.30137069500828595,-0.41608756181993095,-0.3574243782125781
0.1367857394476555,0.06562096796433226,0.10141809791712877,0.15535452730792476,0.037266913918320585,0.06606504531545705,-0.6736052486319737,-0.7311791661125787,-0.9145883705508896,-0.8786891650623322,-1.044657942142055,-0.8786384766591709,-0.3911894389725264,-0.47472224967974014,-0.2906760899856974,-0.29656556527442185,-0.4200706080384573,-0.3585515453096421
0.1345221845702994,0.06629411297954849,0.10586051481431799,0.159202040658802,0.036921598737011216,0.06646657342441335,-0.6834733097590627,-0.7280547365918338,-0.8977445537437874,-0.8651076347210017,-1.0459947005796597,-0.8773418148291015,-0.4026122452880717,-0.47070488206481853,-0.2799561252034183,-0.289090174012186,-0.4207948389115081,-0.35780008244494726
0.1386612358800079,0.06665657072585784,0.12889553597082506,0.16895786260601253,0.04676264432349232,0.06874184769969356,-0.6654289443491687,-0.7263723744603577,-0.8104052324942622,-0.8306700695464854,-1.0078987771027388,-0.869994231335225,-0.3817249313051528,-0.46854171368521924,-0.22437047863498177,-0.27013544156831354,-0.4001551757208977,-0.353541889589377
0.13801450418063985,0.06644944051287896,0.12412410317329212,0.16620966744711774,0.045726741421596995,0.07021410451366535,-0.6682483979467084,-0.7273337776312059,-0.8284965422045001,-0.8403710614679084,-1.011908887342888,-0.8652398463440995,-0.38498859900497623,-0.46977787853957226,-0.23588438935842782,-0.2754749510655416,-0.4023277789067489,-0.3507865499299211
0.14066604465781393,0.07157578044984234,0.133666968768358,0.17500357092818425,0.050906245270565476,0.0724225042683496,-0.6566888975469358,-0.7035396657082693,-0.7923139227840243,-0.8093290205300635,-0.9918583774103074,-0.8581082219233905,-0.37160786164730025,-0.43918359115675615,-0.21285656791153573,-0.2583891444033449,-0.3914647853358183,-0.346653513240759
0.1402780226354031,0.06800290369261827,0.133338105529438,0.17892106825156823,0.053496002525303815,0.07101717042072904,-0.6583804956054196,-0.7201233161281839,-0.7935608368578619,-0.7955004502542803,-0.9818331018099339,-0.8626464913946134,-0.37356597649245143,-0.4605067222089367,-0.21365014546650127,-0.2507777802337106,-0.3860332773711903,-0.34928360606721265
